Dataset, classifier, recursive, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,F1-score,50.59±14.22,24.3±40.79,24.53±34.44,22.72±41.24,25.9±3.22,28.21±42.07,3.4±1.02,21.64±39.34,1.2±0.75
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Accuracy-score,50.59±14.22,96.0±6.6,71.27±23.35,97.36±4.92,25.9±3.22,88.03±11.01,3.4±1.02,95.81±6.03,1.2±0.75
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Precision-Score,50.59±14.22,24.11±40.85,28.33±41.7,23.33±42.3,25.9±3.22,28.33±43.65,3.4±1.02,22.18±40.29,1.2±0.75
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Recall-Score,50.59±14.22,25.19±42.16,28.03±39.93,22.22±40.47,25.9±3.22,31.38±44.78,3.4±1.02,21.48±39.43,1.2±0.75
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Time-Score,50.59±14.22,5.34±0.48,1537.91±32.69,151.71±9.21,25.9±3.22,12.32±11.29,3.4±1.02,31.75±16.87,1.2±0.75
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,F1-score,55.1±20.96,28.81±44.07,29.3±39.22,29.58±45.21,25.93±3.39,34.92±44.2,3.8±1.4,26.92±41.29,1.5±1.12
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Accuracy-score,55.1±20.96,97.24±4.55,73.29±22.41,98.02±4.19,25.93±3.39,84.63±19.18,3.8±1.4,94.78±7.13,1.5±1.12
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Precision-Score,55.1±20.96,28.92±44.26,31.7±44.18,30.0±45.83,25.93±3.39,35.56±46.29,3.8±1.4,26.06±40.03,1.5±1.12
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Recall-Score,55.1±20.96,28.8±44.1,37.19±44.87,29.21±44.7,25.93±3.39,36.89±45.68,3.8±1.4,28.01±43.03,1.5±1.12
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Time-Score,55.1±20.96,5.39±0.5,1535.54±46.16,150.2±7.23,25.93±3.39,17.81±25.12,3.8±1.4,31.75±20.39,1.5±1.12
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,F1-score,92.55±11.15,92.46±17.98,72.66±34.43,93.49±17.91,26.0±2.96,69.45±36.58,2.3±0.64,91.6±17.89,2.83±0.9
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Accuracy-score,92.55±11.15,95.85±4.75,82.81±16.05,96.93±4.05,26.0±2.96,81.28±17.25,2.3±0.64,94.8±5.33,2.83±0.9
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Precision-Score,92.55±11.15,94.32±18.17,80.46±32.9,95.63±18.03,26.0±2.96,77.54±35.89,2.3±0.64,91.77±18.13,2.83±0.9
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Recall-Score,92.55±11.15,91.42±19.33,71.99±36.81,91.88±18.82,26.0±2.96,68.66±38.87,2.3±0.64,92.27±19.4,2.83±0.9
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Time-Score,92.55±11.15,5.15±0.41,721.99±19.65,148.55±9.59,26.0±2.96,0.65±1.72,2.3±0.64,296.3±393.2,2.83±0.9
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,F1-score,70.0±25.43,51.85±48.65,45.56±44.37,49.41±49.44,25.53±3.99,41.09±42.76,2.43±0.62,44.72±47.93,1.97±1.43
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Accuracy-score,70.0±25.43,97.22±4.71,81.91±16.84,97.56±4.24,25.53±3.99,81.58±15.71,2.43±0.62,95.91±5.05,1.97±1.43
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Precision-Score,70.0±25.43,52.52±49.22,43.77±44.05,49.67±49.7,25.53±3.99,38.35±41.52,2.43±0.62,46.0±49.23,1.97±1.43
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Recall-Score,70.0±25.43,51.3±48.27,50.69±47.94,49.21±49.3,25.53±3.99,47.64±48.01,2.43±0.62,43.8±47.23,1.97±1.43
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Time-Score,70.0±25.43,5.22±0.49,717.3±15.67,153.32±8.05,25.53±3.99,4.08±8.04,2.43±0.62,127.11±131.66,1.97±1.43
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,F1-score,50.98±19.76,29.02±44.41,32.49±41.14,32.89±46.54,26.07±3.59,29.77±42.57,2.8±0.7,17.95±36.01,1.33±1.04
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Accuracy-score,50.98±19.76,96.38±5.74,79.17±22.88,97.46±4.92,26.07±3.59,86.43±19.36,2.8±0.7,94.07±6.96,1.33±1.04
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Precision-Score,50.98±19.76,28.55±43.78,31.45±42.46,33.33±47.14,26.07±3.59,32.73±45.51,2.8±0.7,17.65±35.41,1.33±1.04
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Recall-Score,50.98±19.76,29.58±45.24,40.7±47.18,32.5±46.05,26.07±3.59,31.59±44.38,2.8±0.7,18.38±36.99,1.33±1.04
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Time-Score,50.98±19.76,5.25±0.52,716.03±10.16,150.56±9.28,26.07±3.59,11.34±11.69,2.8±0.7,86.78±71.12,1.33±1.04
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,F1-score,49.49±16.24,32.41±45.07,38.33±46.85,32.93±45.76,26.24±2.94,26.24±36.9,2.48±0.72,25.85±42.01,1.24±0.77
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Accuracy-score,49.49±16.24,96.72±5.56,80.6±22.31,98.42±3.56,26.24±2.94,77.06±24.17,2.48±0.72,95.78±6.74,1.24±0.77
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Precision-Score,49.49±16.24,33.62±46.55,38.79±48.06,34.48±47.53,26.24±2.94,35.34±47.12,2.48±0.72,25.48±41.53,1.24±0.77
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Recall-Score,49.49±16.24,31.94±44.9,39.63±47.48,31.99±44.96,26.24±2.94,24.77±36.65,2.48±0.72,26.44±43.02,1.24±0.77
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),True,Time-Score,49.49±16.24,5.04±0.3,722.8±20.9,151.49±8.04,26.24±2.94,16.87±21.29,2.48±0.72,91.61±72.36,1.24±0.77
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,F1-score,94.51±6.78,95.18±5.79,60.31±41.63,97.85±3.05,26.03±4.18,63.26±43.17,3.3±2.21,97.71±3.71,3.43±1.43
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Accuracy-score,94.51±6.78,95.23±5.99,75.98±21.85,97.98±2.88,26.03±4.18,78.28±22.16,3.3±2.21,97.78±3.63,3.43±1.43
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Precision-Score,94.51±6.78,96.47±6.12,69.48±42.91,99.67±1.8,26.03±4.18,65.39±44.25,3.3±2.21,98.55±4.53,3.43±1.43
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Recall-Score,94.51±6.78,94.25±7.53,59.17±43.83,96.3±5.66,26.03±4.18,63.79±44.41,3.3±2.21,97.13±5.21,3.43±1.43
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Time-Score,94.51±6.78,5.18±0.49,2794.13±16.61,152.8±9.04,26.03±4.18,3.41±2.81,3.3±2.21,509.37±382.72,3.43±1.43
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,F1-score,78.73±24.58,66.68±44.6,62.94±43.78,63.59±46.35,25.62±3.46,50.68±47.06,4.58±1.9,61.18±44.75,2.15±1.32
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Accuracy-score,78.73±24.58,96.42±4.95,91.52±12.77,97.32±4.1,25.62±3.46,89.3±15.97,4.58±1.9,94.8±6.0,2.15±1.32
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Precision-Score,78.73±24.58,66.91±44.94,65.3±44.96,64.96±47.31,25.62±3.46,50.89±47.37,4.58±1.9,61.52±45.31,2.15±1.32
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Recall-Score,78.73±24.58,66.77±44.78,63.51±44.82,62.45±45.71,25.62±3.46,50.85±47.45,4.58±1.9,61.43±45.14,2.15±1.32
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Time-Score,78.73±24.58,5.11±0.36,2783.8±26.09,148.31±9.29,25.62±3.46,4.31±4.81,4.58±1.9,249.53±183.34,2.15±1.32
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,F1-score,46.15±6.04,11.54±31.95,15.04±33.25,15.38±36.08,26.27±4.01,17.95±37.25,4.69±1.61,11.28±31.26,1.0±0.0
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Accuracy-score,46.15±6.04,97.12±5.27,85.21±18.49,99.52±2.4,26.27±4.01,96.15±7.46,4.69±1.61,98.56±3.99,1.0±0.0
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Precision-Score,46.15±6.04,11.54±31.95,19.23±39.41,15.38±36.08,26.27±4.01,17.31±36.54,4.69±1.61,11.06±30.68,1.0±0.0
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Recall-Score,46.15±6.04,11.54±31.95,13.8±31.73,15.38±36.08,26.27±4.01,19.23±39.41,4.69±1.61,11.54±31.95,1.0±0.0
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Time-Score,46.15±6.04,5.03±0.32,2785.6±28.58,152.91±10.3,26.27±4.01,4.15±2.77,4.69±1.61,141.27±100.15,1.0±0.0
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,F1-score,47.3±11.33,25.0±43.3,20.49±35.28,25.0±43.3,26.25±3.18,27.31±43.03,4.79±1.35,20.83±40.61,1.08±0.28
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Accuracy-score,47.3±11.33,97.66±6.51,84.32±22.04,99.54±2.22,26.25±3.18,94.95±10.14,4.79±1.35,99.07±3.07,1.08±0.28
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Precision-Score,47.3±11.33,25.0±43.3,25.56±41.75,25.0±43.3,26.25±3.18,28.33±44.32,4.79±1.35,20.83±40.61,1.08±0.28
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Recall-Score,47.3±11.33,25.0±43.3,21.43±38.24,25.0±43.3,26.25±3.18,27.08±43.25,4.79±1.35,20.83±40.61,1.08±0.28
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),True,Time-Score,47.3±11.33,5.28±0.45,2792.2±23.18,150.45±9.6,26.25±3.18,4.71±3.23,4.79±1.35,92.04±59.03,1.08±0.28
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,F1-score,93.53±9.28,92.86±18.23,93.56±18.26,94.6±18.01,24.23±3.44,93.36±18.22,5.27±0.63,93.08±18.27,2.6±0.61
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Accuracy-score,93.53±9.28,96.02±5.75,96.63±5.62,97.61±4.19,24.23±3.44,96.43±5.6,5.27±0.63,96.23±5.78,2.6±0.61
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Precision-Score,93.53±9.28,94.69±18.32,95.11±18.3,95.88±18.05,24.23±3.44,94.74±18.31,5.27±0.63,94.69±18.32,2.6±0.61
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Recall-Score,93.53±9.28,91.48±18.98,92.31±18.79,93.52±18.35,24.23±3.44,92.31±18.79,5.27±0.63,91.9±19.03,2.6±0.61
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Time-Score,93.53±9.28,5.03±0.33,1537.51±33.76,146.87±8.14,24.23±3.44,6.19±6.49,5.27±0.63,39.88±25.03,2.6±0.61
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,F1-score,62.16±24.19,38.28±47.04,38.22±47.01,38.91±47.72,26.73±3.12,38.05±46.79,5.47±0.62,37.49±46.12,1.3±0.46
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Accuracy-score,62.16±24.19,97.17±5.79,96.95±6.83,97.95±4.34,26.73±3.12,96.33±6.99,5.47±0.62,96.16±6.51,1.3±0.46
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Precision-Score,62.16±24.19,38.67±47.64,38.61±47.58,40.0±48.99,26.73±3.12,38.2±47.09,5.47±0.62,37.15±45.88,1.3±0.46
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Recall-Score,62.16±24.19,38.1±46.89,38.0±46.78,38.0±46.78,26.73±3.12,38.0±46.69,5.47±0.62,38.1±46.89,1.3±0.46
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Time-Score,62.16±24.19,5.58±0.59,1572.35±117.31,157.02±20.12,26.73±3.12,7.05±6.7,5.47±0.62,25.67±11.19,1.3±0.46
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,F1-score,52.35±17.27,30.67±43.82,26.25±43.55,26.47±43.91,25.6±2.36,26.05±43.26,5.43±0.56,24.3±40.49,1.1±0.3
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Accuracy-score,52.35±17.27,97.21±5.63,97.86±4.79,98.05±4.75,25.6±2.36,97.66±5.05,5.43±0.56,95.36±7.06,1.1±0.3
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Precision-Score,52.35±17.27,31.81±45.19,26.67±44.22,26.67±44.22,25.6±2.36,26.25±43.58,5.43±0.56,23.96±39.89,1.1±0.3
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Recall-Score,52.35±17.27,30.14±43.53,25.88±43.0,26.3±43.65,25.6±2.36,25.88±43.0,5.43±0.56,24.72±41.33,1.1±0.3
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Time-Score,52.35±17.27,5.3±0.33,1546.85±36.26,151.13±8.31,25.6±2.36,5.37±4.44,5.43±0.56,17.61±9.27,1.1±0.3
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,F1-score,58.63±21.51,24.16±40.23,25.36±42.19,25.83±42.9,26.63±3.98,24.5±40.8,5.43±0.72,22.67±37.7,1.2±0.4
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Accuracy-score,58.63±21.51,95.83±6.55,97.38±4.76,97.77±4.2,26.63±3.98,96.59±5.43,5.43±0.72,94.28±7.34,1.2±0.4
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Precision-Score,58.63±21.51,24.94±41.49,26.67±44.22,26.67±44.22,26.63±3.98,25.82±42.91,5.43±0.72,22.7±37.81,1.2±0.4
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Recall-Score,58.63±21.51,23.47±39.16,24.35±40.77,25.14±41.89,26.63±3.98,23.52±39.45,5.43±0.72,23.1±38.83,1.2±0.4
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),False,Time-Score,58.63±21.51,5.23±0.34,1544.46±41.86,151.28±9.07,26.63±3.98,5.77±6.37,5.43±0.72,12.48±5.78,1.2±0.4
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,F1-score,91.57±7.99,96.49±5.16,96.57±5.63,97.1±4.33,25.87±3.41,95.67±6.08,3.73±0.57,94.26±5.46,2.73±0.85
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Accuracy-score,91.57±7.99,96.49±5.3,96.55±5.95,97.1±4.36,25.87±3.41,95.42±6.55,3.73±0.57,93.83±5.83,2.73±0.85
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Precision-Score,91.57±7.99,97.89±5.9,98.42±5.97,98.96±4.05,25.87±3.41,96.55±7.31,3.73±0.57,93.95±7.2,2.73±0.85
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Recall-Score,91.57±7.99,95.6±7.38,95.19±7.47,95.6±6.63,25.87±3.41,95.23±7.28,3.73±0.57,95.28±7.92,2.73±0.85
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Time-Score,91.57±7.99,5.11±0.31,713.27±18.94,148.92±7.26,25.87±3.41,12.31±14.14,3.73±0.57,267.95±376.16,2.73±0.85
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,F1-score,76.86±22.58,66.63±44.16,66.95±44.76,65.58±46.46,25.03±3.26,64.64±45.82,3.57±0.5,63.73±45.32,1.77±0.62
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Accuracy-score,76.86±22.58,96.64±5.89,97.57±4.99,97.82±4.91,25.03±3.26,96.94±5.04,3.57±0.5,95.93±6.41,1.77±0.62
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Precision-Score,76.86±22.58,66.1±44.32,68.33±45.61,66.67±47.14,25.03±3.26,66.3±46.92,3.57±0.5,64.76±46.06,1.77±0.62
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Recall-Score,76.86±22.58,67.87±44.76,65.79±44.21,64.68±46.02,25.03±3.26,63.29±45.14,3.57±0.5,62.87±44.85,1.77±0.62
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Time-Score,76.86±22.58,5.18±0.3,713.23±14.35,148.5±9.59,25.03±3.26,13.79±15.31,3.57±0.5,129.81±110.3,1.77±0.62
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,F1-score,50.0±17.95,32.92±43.9,29.58±45.21,31.61±45.09,26.07±2.54,28.85±44.19,3.57±0.56,25.02±41.64,1.13±0.34
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Accuracy-score,50.0±17.95,96.05±6.27,97.32±6.21,97.54±5.25,26.07±2.54,93.37±8.03,3.57±0.56,95.17±7.75,1.13±0.34
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Precision-Score,50.0±17.95,34.89±46.13,30.0±45.83,32.92±46.6,26.07±2.54,28.59±43.94,3.57±0.56,24.06±40.32,1.13±0.34
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Recall-Score,50.0±17.95,32.18±43.74,29.21±44.7,30.88±44.52,26.07±2.54,29.21±44.7,3.57±0.56,26.3±43.65,1.13±0.34
divorce chi2:0.99 minclass:20  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Time-Score,50.0±17.95,5.13±0.32,717.23±23.82,148.1±8.05,26.07±2.54,23.75±30.56,3.57±0.56,66.53±58.95,1.13±0.34
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,F1-score,46.47±12.83,21.41±36.29,18.89±38.18,24.44±41.22,25.9±3.66,13.47±31.17,3.57±0.56,9.19±27.66,1.03±0.18
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Accuracy-score,46.47±12.83,95.34±7.04,97.37±5.47,98.13±5.3,25.9±3.66,94.44±7.76,3.57±0.56,95.61±6.96,1.03±0.18
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Precision-Score,46.47±12.83,22.5±38.78,20.0±40.0,26.67±44.22,25.9±3.66,12.78±30.94,3.57±0.56,9.17±27.56,1.03±0.18
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Recall-Score,46.47±12.83,22.59±39.05,18.33±37.6,23.33±40.28,25.9±3.66,15.93±35.8,3.57±0.56,9.26±27.97,1.03±0.18
divorce chi2:0.99 minclass:25  min_precision:0.95 scale_attr:0.01,AdaBoostClassifier(),False,Time-Score,46.47±12.83,5.17±0.37,711.34±29.88,152.74±8.91,25.9±3.66,12.46±19.81,3.57±0.56,44.7±39.37,1.03±0.18
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,F1-score,86.86±17.49,90.94±18.86,94.83±17.97,94.73±17.84,25.87±3.62,90.23±24.48,5.7±1.22,87.82±29.48,2.57±0.8
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,Accuracy-score,86.86±17.49,94.21±7.94,97.89±3.77,97.68±3.46,25.87±3.62,96.03±4.95,5.7±1.22,96.7±4.38,2.57±0.8
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,Precision-Score,86.86±17.49,91.67±19.95,96.67±17.95,96.0±18.0,25.87±3.62,90.8±24.83,5.7±1.22,88.83±29.82,2.57±0.8
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,Recall-Score,86.86±17.49,91.25±19.22,93.29±18.5,93.7±18.22,25.87±3.62,89.94±24.69,5.7±1.22,87.04±29.5,2.57±0.8
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,Time-Score,86.86±17.49,5.15±0.3,2790.17±32.08,152.98±8.72,25.87±3.62,6.42±6.41,5.7±1.22,583.83±506.57,2.57±0.8
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,F1-score,57.4±17.39,34.05±46.96,30.8±45.94,30.8±45.94,24.86±3.25,32.72±45.46,5.86±1.46,30.6±45.64,1.21±0.41
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,RandomForestClassifier(),False,Accuracy-score,57.4±17.39,94.66±6.85,97.31±4.78,96.58±6.45,24.86±3.25,96.03±5.21,5.86±1.46,97.06±4.82,1.21±0.41
